id,int_a,int_b,int_result,float_a,float_b,float_result,error
1,655.35,655.36,1310.71,65535.000000,65536.000000,131071.000000,0
2,1310.70,1310.71,2621.41,131070.000000,131071.000000,262141.000000,0
3,1966.05,1966.06,3932.11,196605.000000,196606.000000,393211.000000,0
4,2621.40,2621.41,5242.81,262140.000000,262141.000000,524281.000000,0
5,3276.75,3276.76,6553.51,327675.000000,327676.000000,655351.000000,0
6,3932.10,3932.11,7864.21,393210.000000,393211.000000,786421.000000,0
7,4587.45,4587.46,9174.91,458745.000000,458746.000000,917491.000000,0
8,5242.80,5242.81,10485.61,524280.000000,524281.000000,1048561.000000,0
9,5898.15,5898.16,11796.31,589815.000000,589816.000000,1179631.000000,0
10,6553.50,6553.51,13107.01,655350.000000,655351.000000,1310701.000000,0
11,7208.85,7208.86,14417.71,720885.000000,720886.000000,1441771.000000,0
12,7864.20,7864.21,15728.41,786420.000000,786421.000000,1572841.000000,0
13,8519.55,8519.56,17039.11,851955.000000,851956.000000,1703911.000000,0
14,9174.90,9174.91,18349.81,917490.000000,917491.000000,1834981.000000,0
15,9830.25,9830.26,19660.51,983025.000000,983026.000000,1966051.000000,0
16,10485.60,10485.61,20971.21,1048560.000000,1048561.000000,2097121.000000,0
17,11140.95,11140.96,22281.91,1114095.000000,1114096.000000,2228191.000000,0
18,11796.30,11796.31,23592.61,1179630.000000,1179631.000000,2359261.000000,0
19,12451.65,12451.66,24903.31,1245165.000000,1245166.000000,2490331.000000,0
20,13107.00,13107.01,26214.01,1310700.000000,1310701.000000,2621401.000000,0
21,13762.35,13762.36,27524.71,1376235.000000,1376236.000000,2752471.000000,0
22,14417.70,14417.71,28835.41,1441770.000000,1441771.000000,2883541.000000,0
23,15073.05,15073.06,30146.11,1507305.000000,1507306.000000,3014611.000000,0
24,15728.40,15728.41,31456.81,1572840.000000,1572841.000000,3145681.000000,0
25,16383.75,16383.76,32767.51,1638375.000000,1638376.000000,3276751.000000,0
26,17039.10,17039.11,34078.21,1703910.000000,1703911.000000,3407821.000000,0
27,17694.45,17694.46,35388.91,1769445.000000,1769446.000000,3538891.000000,0
28,18349.80,18349.81,36699.61,1834980.000000,1834981.000000,3669961.000000,0
29,19005.15,19005.16,38010.31,1900515.000000,1900516.000000,3801031.000000,0
30,19660.50,19660.51,39321.01,1966050.000000,1966051.000000,3932101.000000,0
31,20315.85,20315.86,40631.71,2031585.000000,2031586.000000,4063171.000000,0
32,20971.20,20971.21,41942.41,2097120.000000,2097121.000000,4194241.000000,0
33,21626.55,21626.56,43253.11,2162655.000000,2162656.000000,4325311.000000,0
34,22281.90,22281.91,44563.81,2228190.000000,2228191.000000,4456381.000000,0
35,22937.25,22937.26,45874.51,2293725.000000,2293726.000000,4587451.000000,0
36,23592.60,23592.61,47185.21,2359260.000000,2359261.000000,4718521.000000,0
37,24247.95,24247.96,48495.91,2424795.000000,2424796.000000,4849591.000000,0
38,24903.30,24903.31,49806.61,2490330.000000,2490331.000000,4980661.000000,0
39,25558.65,25558.66,51117.31,2555865.000000,2555866.000000,5111731.000000,0
40,26214.00,26214.01,52428.01,2621400.000000,2621401.000000,5242801.000000,0
41,26869.35,26869.36,53738.71,2686935.000000,2686936.000000,5373871.000000,0
42,27524.70,27524.71,55049.41,2752470.000000,2752471.000000,5504941.000000,0
43,28180.05,28180.06,56360.11,2818005.000000,2818006.000000,5636011.000000,0
44,28835.40,28835.41,57670.81,2883540.000000,2883541.000000,5767081.000000,0
45,29490.75,29490.76,58981.51,2949075.000000,2949076.000000,5898151.000000,0
46,30146.10,30146.11,60292.21,3014610.000000,3014611.000000,6029221.000000,0
47,30801.45,30801.46,61602.91,3080145.000000,3080146.000000,6160291.000000,0
48,31456.80,31456.81,62913.61,3145680.000000,3145681.000000,6291361.000000,0
49,32112.15,32112.16,64224.31,3211215.000000,3211216.000000,6422431.000000,0
50,32767.50,32767.51,65535.01,3276750.000000,3276751.000000,6553501.000000,0
51,33422.85,33422.86,66845.71,3342285.000000,3342286.000000,6684571.000000,0
52,34078.20,34078.21,68156.41,3407820.000000,3407821.000000,6815641.000000,0
53,34733.55,34733.56,69467.11,3473355.000000,3473356.000000,6946711.000000,0
54,35388.90,35388.91,70777.81,3538890.000000,3538891.000000,7077781.000000,0
55,36044.25,36044.26,72088.51,3604425.000000,3604426.000000,7208851.000000,0
56,36699.60,36699.61,73399.21,3669960.000000,3669961.000000,7339921.000000,0
57,37354.95,37354.96,74709.91,3735495.000000,3735496.000000,7470991.000000,0
58,38010.30,38010.31,76020.61,3801030.000000,3801031.000000,7602061.000000,0
59,38665.65,38665.66,77331.31,3866565.000000,3866566.000000,7733131.000000,0
60,39321.00,39321.01,78642.01,3932100.000000,3932101.000000,7864201.000000,0
61,39976.35,39976.36,79952.71,3997635.000000,3997636.000000,7995271.000000,0
62,40631.70,40631.71,81263.41,4063170.000000,4063171.000000,8126341.000000,0
63,41287.05,41287.06,82574.11,4128705.000000,4128706.000000,8257411.000000,0
64,41942.40,41942.41,83884.81,4194240.000000,4194241.000000,8388481.000000,0
65,42597.75,42597.76,85195.51,4259775.000000,4259776.000000,8519551.000000,0
66,43253.10,43253.11,86506.21,4325310.000000,4325311.000000,8650621.000000,0
67,43908.45,43908.46,87816.91,4390845.000000,4390846.000000,8781691.000000,0
68,44563.80,44563.81,89127.61,4456380.000000,4456381.000000,8912761.000000,0
69,45219.15,45219.16,90438.31,4521915.000000,4521916.000000,9043831.000000,0
70,45874.50,45874.51,91749.01,4587450.000000,4587451.000000,9174901.000000,0
71,46529.85,46529.86,93059.71,4652985.000000,4652986.000000,9305971.000000,0
72,47185.20,47185.21,94370.41,4718520.000000,4718521.000000,9437041.000000,0
73,47840.55,47840.56,95681.11,4784055.000000,4784056.000000,9568111.000000,0
74,48495.90,48495.91,96991.81,4849590.000000,4849591.000000,9699181.000000,0
75,49151.25,49151.26,98302.51,4915125.000000,4915126.000000,9830251.000000,0
76,49806.60,49806.61,99613.21,4980660.000000,4980661.000000,9961321.000000,0
77,50461.95,50461.96,100923.91,5046195.000000,5046196.000000,10092391.000000,0
78,51117.30,51117.31,102234.61,5111730.000000,5111731.000000,10223461.000000,0
